,model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
98,small,10,0.75,0.5,15,48.79392385482788,0.005862537771463394,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.008178887888789177,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
99,small,10,0.75,0.5,20,59.02405405044556,0.003280072472989559,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.015473604202270508,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
100,small,10,0.75,0.75,1,4.9440765380859375,0.0029069860465824604,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.001556498114950955,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
101,small,10,0.75,0.75,5,24.35660672187805,0.00466154795140028,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.001714010606519878,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
102,small,10,0.75,0.75,10,41.72691869735718,0.0026152830105274916,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0026806122623384,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
103,small,10,0.75,0.75,15,51.58827185630798,0.007461646571755409,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.004329317715018988,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
104,small,10,0.75,0.75,20,59.37620687484741,0.0015272803138941526,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00014243059558793902,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
105,small,10,1.0,0.25,1,6.639051675796509,0.0023000086657702923,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.006303759757429361,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
106,small,10,1.0,0.25,5,31.84677219390869,0.006911149714142084,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0015754415653645992,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
107,small,10,1.0,0.25,10,55.03601264953613,0.005382420029491186,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005838937591761351,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
108,small,10,1.0,0.25,15,64.43408513069153,0.008259475231170654,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.010576196946203709,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
109,small,10,1.0,0.25,20,78.01038146018982,0.0,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.008830394595861435,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
110,small,10,1.0,0.5,1,6.6644158363342285,0.004545544274151325,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.013514924794435501,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
111,small,10,1.0,0.5,5,32.096763134002686,0.002456515561789274,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.00044821109622716904,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
112,small,10,1.0,0.5,10,55.19010281562805,0.005395504180341959,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005216503050178289,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
113,small,10,1.0,0.5,15,65.19225859642029,0.0028247148729860783,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0023089104797691107,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
114,small,10,1.0,0.5,20,82.5647931098938,0.010270013473927975,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.007225914392620325,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
115,small,10,1.0,0.75,1,6.632113456726074,0.005743979476392269,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004611332435160875,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
116,small,10,1.0,0.75,5,31.872048377990723,0.011659860610961914,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.04981524497270584,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
117,small,10,1.0,0.75,10,55.089834213256836,0.010419661179184914,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.002835976192727685,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
118,small,10,1.0,0.75,15,64.62758350372314,0.0028666879516094923,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.007834820076823235,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
119,small,10,1.0,0.75,20,78.0824785232544,0.007534973789006472,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.006373184267431498,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
120,small,20,0.25,0.25,1,3.462218761444092,0.0,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.003892788663506508,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
121,small,20,0.25,0.25,5,16.392900943756104,0.0018720844527706504,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008947825990617275,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
122,small,20,0.25,0.25,10,28.36099910736084,0.0014712776755914092,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0022257633972913027,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
123,small,20,0.25,0.25,15,33.342432260513306,0.0014198541175574064,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0013445497024804354,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
124,small,20,0.25,0.25,20,40.21729111671448,0.00202977959997952,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0017846546834334731,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
125,small,20,0.25,0.5,1,3.4717135429382324,0.001131155644543469,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0010599845554679632,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
126,small,20,0.25,0.5,5,16.535537481307983,0.0004691358481068164,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0003720119420904666,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
127,small,20,0.25,0.5,10,28.547228813171387,0.0013456597225740552,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0012465455802157521,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
128,small,20,0.25,0.5,15,33.357829570770264,0.001218691118992865,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001095389830879867,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
129,small,20,0.25,0.5,20,40.48897409439087,0.0008943403954617679,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015925135230645537,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
130,small,20,0.25,0.75,1,3.440653085708618,0.0011253542033955455,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001274975249543786,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
131,small,20,0.25,0.75,5,16.390347957611084,0.001321122283115983,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008044219575822353,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
132,small,20,0.25,0.75,10,28.271791458129883,0.0007091794395819306,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.002301809610798955,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
133,small,20,0.25,0.75,15,33.113901138305664,0.0011416019406169653,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0011895757634192705,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
134,small,20,0.25,0.75,20,39.94004583358765,0.0009765137219801545,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0009288279106840491,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
135,small,20,0.5,0.25,1,6.867298364639282,0.003436253871768713,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0003636557958088815,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
136,small,20,0.5,0.25,5,32.899922370910645,0.0,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
137,small,20,0.5,0.25,10,56.7339231967926,0.001087614451535046,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.005128057673573494,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
138,small,20,0.5,0.25,15,66.30265092849731,0.0024886264000087976,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00016600257367826998,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
139,small,20,0.5,0.25,20,80.07761669158936,0.0023477645590901375,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
140,small,20,0.5,0.5,1,6.874935626983643,0.0036036651581525803,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0011789572890847921,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
141,small,20,0.5,0.5,5,32.93308758735657,0.0015826408052816987,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0014761132188141346,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
142,small,20,0.5,0.5,10,56.6361882686615,0.0019056771416217089,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0009406544268131256,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
143,small,20,0.5,0.5,15,66.69623279571533,0.0030392827466130257,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,8.370309660676867e-05,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
144,small,20,0.5,0.5,20,80.33895468711853,0.0032901070080697536,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00045621037133969367,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
145,small,20,0.5,0.75,1,6.872032642364502,0.0024940131697803736,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0010077455081045628,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
146,small,20,0.5,0.75,5,32.89811658859253,0.0014946101000532508,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.00011973956134170294,0.036735485934470485,0.0014219557147894214,0.02075818733098672,0.2751984508262759,"[17, 12, 10, 16, 8]"
147,small,20,0.5,0.75,10,56.87291479110718,0.002584788715466857,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0021850108169019222,0.09246767736610098,0.008927680251309758,0.07130932214339394,1.37585384409171,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
148,small,20,0.5,0.75,15,66.24225044250488,0.003668079385533929,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0007913666195236146,0.0930393238519634,0.008907080909327632,0.07196271377162905,1.431449075503461,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
149,small,20,0.5,0.75,20,80.21579504013062,0.003010859712958336,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0004000776680186391,0.09802560784799143,0.009827384465375545,0.07725471631534217,1.623828197692834,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
150,small,20,0.75,0.25,1,9.815308570861816,0.007188810501247644,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002287796698510647,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
151,small,20,0.75,0.25,5,48.6478545665741,0.0,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002528698416426778,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
152,small,20,0.75,0.25,10,83.73580241203308,0.011884037405252457,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.008508673869073391,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
153,small,20,0.75,0.25,15,98.2059338092804,0.0,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0035894946195185184,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
154,small,20,0.75,0.25,20,118.43551707267761,0.006224085111171007,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0001491758885094896,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
155,small,20,0.75,0.5,1,9.966428279876709,0.001803622581064701,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0058544958010315895,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
156,small,20,0.75,0.5,5,48.68791174888611,0.003943834453821182,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00041347648948431015,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
157,small,20,0.75,0.5,10,83.84465169906616,0.005574080161750317,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.007420999463647604,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
158,small,20,0.75,0.5,15,97.32543110847473,0.001955069601535797,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.009415796026587486,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
159,small,20,0.75,0.5,20,118.38326740264893,0.001576561015099287,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.021217163652181625,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
160,small,20,0.75,0.75,1,9.885038614273071,0.000953292939811945,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0043297759257256985,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,[17]
161,small,20,0.75,0.75,5,48.34575700759888,0.0017581549473106861,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.002409757347777486,0.02647995033244535,0.0007391068807137433,0.016129198888372286,0.37278285370638603,"[17, 12, 10, 16, 8]"
162,small,20,0.75,0.75,10,83.09445667266846,0.001497929566539824,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0031902764458209276,0.05396679136785928,0.0030070985045063327,0.04003388110733864,1.3523236785800818,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
163,small,20,0.75,0.75,15,97.20876121520996,0.003310693195089698,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.0036301016807556152,0.05406716300612896,0.002988387407010413,0.040111841557892054,1.4032139245609587,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
164,small,20,0.75,0.75,20,117.63374471664429,0.003578599775210023,0.053893260002618376,0.002966561808651559,0.03993339290391869,1.3963817456620589,0.00010127837595064193,0.055499328839956834,0.0031367606778640324,0.042005225349204325,1.597803530856433,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
165,small,20,1.0,0.25,1,13.281083345413208,0.006213140673935413,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.009651901200413704,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
166,small,20,1.0,0.25,5,63.896246910095215,0.00637260964140296,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,9.65240178629756e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
167,small,20,1.0,0.25,10,110.57618546485901,0.007508169859647751,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0006805022130720317,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
168,small,20,1.0,0.25,15,129.27105331420898,0.006725016515702009,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.001792060793377459,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
169,small,20,1.0,0.25,20,155.99502563476562,0.0007102075032889843,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0016633417690172791,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
170,small,20,1.0,0.5,1,13.222453117370605,0.0034064725041389465,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.005013960413634777,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
171,small,20,1.0,0.5,5,63.86326551437378,0.005682214628905058,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,8.451504254480824e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
172,small,20,1.0,0.5,10,127.67240142822266,0.0073043773882091045,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.010066801682114601,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
173,small,20,1.0,0.5,15,150.47561717033386,0.00818650983273983,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.01030623447149992,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
174,small,20,1.0,0.5,20,181.85975074768066,0.0033388440497219563,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.006106610409915447,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
175,small,20,1.0,0.75,1,13.916802644729614,0.004686275962740183,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.003990101628005505,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,[17]
176,small,20,1.0,0.75,5,63.86266493797302,0.0021516713313758373,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,3.570723129087128e-05,0.0245410259432689,0.0006346141775479914,0.014742532149046802,0.3297476166102893,"[17, 12, 10, 16, 8]"
177,small,20,1.0,0.75,10,109.95809483528137,0.006587359122931957,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004944154992699623,0.05565944457797607,0.003222669714703122,0.04368007017733111,1.3665259874179814,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
178,small,20,1.0,0.75,15,128.90968489646912,0.010738685727119446,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.0028936441522091627,0.05573454960537004,0.003189334941168638,0.04374784947756339,1.4186347061715112,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
179,small,20,1.0,0.75,20,155.66707634925842,0.006441178265959024,0.05574994626193785,0.0031897825884021668,0.04381664260164839,1.4119633408921661,0.004627193324267864,0.057808549092952986,0.003417436949035038,0.046153711611119516,1.61032355750691,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
180,small,40,0.25,0.25,1,6.871983051300049,0.0016106117982417345,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0014833646127954125,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
181,small,40,0.25,0.25,5,32.769132137298584,0.0010547663550823927,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
182,small,40,0.25,0.25,10,56.49392342567444,0.001652240171097219,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008490869658999145,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
183,small,40,0.25,0.25,15,72.58118510246277,0.0017126738093793392,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008562027360312641,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
184,small,40,0.25,0.25,20,88.44575667381287,0.0019635511562228203,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0019398767035454512,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
185,small,40,0.25,0.5,1,8.433786392211914,0.0011126064928248525,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00164319749455899,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
186,small,40,0.25,0.5,5,37.238115549087524,0.0015156689332798123,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001369976089335978,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
187,small,40,0.25,0.5,10,56.67935490608215,0.0007161489920690656,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0006406264728866518,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
188,small,40,0.25,0.5,15,66.36628603935242,0.0009595354786142707,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0008288549724966288,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
189,small,40,0.25,0.5,20,79.9514102935791,0.0009256054763682187,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0006649561109952629,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
190,small,40,0.25,0.75,1,6.932320594787598,0.00142574030905962,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0004068559792358428,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
191,small,40,0.25,0.75,5,32.92243456840515,0.0012801019474864006,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007709070923738182,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
192,small,40,0.25,0.75,10,56.869407176971436,0.0005397831555455923,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00014054475468583405,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
193,small,40,0.25,0.75,15,66.62756609916687,0.0013612813781946898,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.000780825677793473,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
194,small,40,0.25,0.75,20,80.04173636436462,0.0010066900867968798,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0007137773791328073,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
195,small,40,0.5,0.25,1,13.725269317626953,0.004345038440078497,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,0.0003064950869884342,0.09312713040397573,0.008919657961551735,0.07206756670156723,1.4261543872911766,[17]
