model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_train_loss,first_mse,first_rmse,first_mae,first_smape,last_train_loss,last_mse,last_rmse,last_mae,last_smape,windows,best_epochs,train_losses,eval_pre,eval_post
small,10,0.75,0.5,1,68.60210824012756,,,,,,,,,,,[12],[5],"[0.10602726851079967, 0.06110971403263864, 0.049879408618878754, 0.026838536174701794, 0.026203370508959607, 0.02566234118837331, 0.042787041168637754, 0.05348844693175384, 0.07318396496009968, 0.048395170054088034]","{'mse': 0.027501027351360494, 'rmse': 0.0007747892168672792, 'mae': 0.01738259437304266, 'smape': 0.37735852156819694, 'loss': 0.0008219861821479364}","{'mse': [0.1105270081137379], 'rmse': [0.017661975775018227], 'mae': [0.078880310886975], 'smape': [0.9091853268886474], 'loss': [0.01869079896381923]}"
small,10,0.75,0.5,5,328.37023091316223,,,,,,,,,,,"[8, 10, 12, 16, 17]","[4, 5, 1, 9, 2]","[0.04566508874718454, 0.04561270252313642, 0.07937435612880758, 0.11455581874941431, 0.04493031699565195, 0.09236326509909261, 0.14199428774771236, 0.07627407483579147, 0.09456141018086955, 0.147244410567163]","{'mse': 0.023436549762975704, 'rmse': 0.0005840623949570111, 'mae': 0.014053485939949921, 'smape': 0.3348595834682873, 'loss': 0.0006199746203492396}","{'mse': [0.0995114283040636, 0.0662948013625661, 0.04269607941829838, 0.03537838718988308, 0.040780359827809], 'rmse': [0.014691382940334627, 0.0051113225027258884, 0.0019368986159041383, 0.0013398893305665556, 0.0017999223337607211], 'mae': [0.06791599026460354, 0.04502612901840756, 0.027687160905635985, 0.022809330475457863, 0.026607090071884845], 'smape': [1.049465686361227, 0.8547884309559338, 0.6260726371417048, 0.5449329054159703, 0.7249534002101781], 'loss': [0.015337550480450903, 0.005339975111253027, 0.0020305607467889786, 0.0014137387520999514, 0.0019785244242354694]}"
small,10,0.75,0.75,1,65.0689697265625,,,,,,,,,,,[12],[9],"[0.06969870009093679, 0.07636822831063043, 0.06842136695714933, 0.06640960533349287, 0.1623133292333001, 0.11795408904020276, 0.049456591903609, 0.07101931079246458, 0.07452743177834366, 0.04851651617458889]","{'mse': 0.02754319847687716, 'rmse': 0.0007722121079368786, 'mae': 0.0173925494320294, 'smape': 0.3776848597803443, 'loss': 0.000829654424056311}","{'mse': [0.06933722704766504], 'rmse': [0.006098209627416329], 'mae': [0.04466715393883297], 'smape': [0.6721099032919753], 'loss': [0.006538724327193839]}"
small,10,0.75,0.75,5,330.33106994628906,,,,,,,,,,,"[8, 10, 12, 16, 17]","[8, 2, 5, 9, 9]","[0.05621506938976901, 0.08484354369630594, 0.1294022786785804, 0.16935413969414576, 0.12405498849139326, 0.10075272777162138, 0.076833940643285, 0.06461980579687017, 0.02853890161384784, 0.037086209625981394]","{'mse': 0.025021922965802995, 'rmse': 0.0006463465992728379, 'mae': 0.014259820239812801, 'smape': 0.3331486245629184, 'loss': 0.0006842219897537559}","{'mse': [0.08680734943904138, 0.051021193362180604, 0.09202720828427427, 0.04063624798891166, 0.03422889777813208], 'rmse': [0.00859044889824414, 0.003320969264130597, 0.011057116876609291, 0.0017171068893268163, 0.0012196004729713257], 'mae': [0.04982212293730758, 0.02859809203259439, 0.05420550308028598, 0.024076758948901114, 0.021236828735915345], 'smape': [0.8587018599748506, 0.5441736846696913, 0.7805782277303579, 0.5294318039778647, 0.48288886851086477], 'loss': [0.00923947783719216, 0.003720155530442883, 0.011848514587784718, 0.001896806428184001, 0.0013062913297159997]}"
small,10,1.0,0.25,1,123.3244092464447,,,,,,,,,,,[12],[2],"[0.12600995603672885, 0.08987407627756949, 0.07369908980197376, 0.11038431459692893, 0.13959123890984942, 0.1446592001658347, 0.29057482864569734, 0.20721509045472852, 0.14086747735186858, 0.1904133291984046]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,10,1.0,0.25,5,688.9797575473785,,,,,,,,,,,"[8, 10, 12, 16, 17]","[3, 0, 2, 9, 9]","[0.1554076265976099, 0.05926212967772569, 0.05296014460535454, 0.0447492069963898, 0.05332178847831009, 0.06558153776651514, 0.09652173722029797, 0.2649851365547095, 0.23388027987052087, 0.09144907779825319]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,10,1.0,0.5,1,89.27429962158203,,,,,,,,,,,[12],[3],"[0.3265971661355622, 0.07732773720528241, 0.06701690703630447, 0.033391081659054314, 0.04781793668452236, 0.1295951369597956, 0.14873200254859748, 0.053606878621158774, 0.14393950115751336, 0.08545940055477398]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,10,1.0,0.5,5,433.78074049949646,,,,,,,,,,,"[8, 10, 12, 16, 17]","[8, 2, 0, 9, 6]","[0.3418584310150306, 0.08384871168527752, 0.05727247305081359, 0.20513317002249615, 0.11844494852370449, 0.09071895952469536, 0.07168708069782172, 0.04265781173236454, 0.0402815518069214, 0.06032184213732502]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,10,1.0,0.75,1,83.18468976020813,,,,,,,,,,,[12],[2],"[0.2039994973715188, 0.10042886962010353, 0.04476778347183157, 0.07808240049484151, 0.10505007719621062, 0.13228674971119123, 0.09144145812563322, 0.07431904450748805, 0.06888332671520335, 0.2188338516452522]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,10,1.0,0.75,5,422.58890891075134,,,,,,,,,,,"[8, 10, 12, 16, 17]","[2, 8, 9, 5, 4]","[0.15092766186561285, 0.06636768922076694, 0.05964460205619356, 0.1223660192252802, 0.24837456813215145, 0.10775643651140854, 0.34970594245740877, 0.6428603255189955, 0.5970854111947119, 0.5975775405032826]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,20,0.25,0.25,1,42.59255123138428,,,,,,,,,,,[12],[7],"[0.04429028179895665, 0.021687673072197607, 0.011870319555912699, 0.009194644234542335, 0.00821186209629689, 0.006584993896207639, 0.0057071533519774675, 0.005660192109644413, 0.007072593418083021, 0.008354279911145568, 0.020440171755451177, 0.006949346362879234, 0.013942394106249725, 0.00990208946833653, 0.034346002619713545, 0.03705268705795918, 0.04157111168439899, 0.035708551960332055, 0.047877524447228224, 0.019376744582716907]","{'mse': 0.04749674696177306, 'rmse': 0.0023025207439455607, 'mae': 0.027568138542553258, 'smape': 0.24915475260899872, 'loss': 0.0022187148291171375}","{'mse': [0.279609113508736], 'rmse': [0.08371931162077245], 'mae': [0.1733638069887793], 'smape': [1.1413409052716434], 'loss': [0.08056578077819376]}"
small,20,0.25,0.25,5,218.76958680152893,,,,,,,,,,,"[8, 10, 12, 16, 17]","[19, 1, 15, 19, 5]","[0.04113082928649549, 0.018953273139361824, 0.011565139517188072, 0.012712285022384353, 0.007627806094075952, 0.007463705260306597, 0.005357798405124673, 0.0067275649468813625, 0.006605645907776696, 0.004841379255854658, 0.0065619865033243385, 0.004366964251468224, 0.004500617223259594, 0.006921961504433837, 0.005811964760401419, 0.006214188112478171, 0.005489009299448558, 0.006600618162857634, 0.004767520951905421, 0.004008232948503324]","{'mse': 0.041337090530003076, 'rmse': 0.0017939366671220558, 'mae': 0.022461278923393155, 'smape': 0.20923689057940473, 'loss': 0.0017434494979430123}","{'mse': [0.07980373050137105, 0.11737379324867783, 0.07887218808053832, 0.05558231762623639, 0.05683934722953665], 'rmse': [0.007061680942045384, 0.018394133855632454, 0.008018277627116136, 0.0033849970349180015, 0.0034525530263665605], 'mae': [0.047419918574428614, 0.07032866266816222, 0.043991868514516995, 0.03201478439393062, 0.032484521484588205], 'smape': [0.3952304337173953, 0.6052961156590693, 0.39445815752204727, 0.28485445545840127, 0.29165368366339117], 'loss': [0.006857973882385219, 0.017818593153996126, 0.007743395475526562, 0.003400767646598979, 0.003484330234641675]}"
small,20,0.25,0.5,1,42.72262358665466,,,,,,,,,,,[12],[5],"[0.04293854586597133, 0.03979321116847651, 0.027231514054749693, 0.012730512634984084, 0.020038706583103964, 0.010087018899087394, 0.01299935915241284, 0.014174430431532008, 0.016426525111975416, 0.014476228738203645, 0.019090761097946336, 0.010866776940279774, 0.010852843855640717, 0.012720748848680938, 0.010368273726531438, 0.013678976002016239, 0.029712706272091185, 0.016910933822925602, 0.05661636494499232, 0.04248306554343019]","{'mse': 0.04917057047627378, 'rmse': 0.0024613366603122907, 'mae': 0.028307374925439402, 'smape': 0.2522510727110565, 'loss': 0.002371610725753098}","{'mse': [0.10555721953545108], 'rmse': [0.015425797950709912], 'mae': [0.06513290697063742], 'smape': [0.5558189648308087], 'loss': [0.014870360382788238]}"
small,20,0.25,0.5,5,215.56976747512817,,,,,,,,,,,"[8, 10, 12, 16, 17]","[10, 17, 1, 13, 16]","[0.049561217260946124, 0.024038197472691536, 0.016638283035717905, 0.010153891851327248, 0.006262289459950158, 0.007756183688927974, 0.0038281268373663935, 0.00526068898450051, 0.005525304453580507, 0.006648018557046141, 0.0038143454917839597, 0.004455460892391524, 0.004638802759083254, 0.006748274500880923, 0.005499500149328794, 0.007597403600811958, 0.004777178135035294, 0.006242104789375195, 0.007762699188398463, 0.008651563132713948]","{'mse': 0.0422794256493592, 'rmse': 0.00186071242182391, 'mae': 0.022870401477512833, 'smape': 0.21388569033367047, 'loss': 0.0018088865413336038}","{'mse': [0.08108760631708703, 0.1816737850273033, 0.11455095219107125, 0.07364809695145125, 0.05909133540707958], 'rmse': [0.007407523534304913, 0.03716946087349917, 0.018954307695159565, 0.0060565214647462584, 0.0039056887550578683], 'mae': [0.04705248924993122, 0.10941563190872218, 0.06686258543122224, 0.04219706244744817, 0.03436946027484611], 'smape': [0.5421527440731589, 0.9263803057014524, 0.5720321887456584, 0.3682479015380923, 0.28389262832128953], 'loss': [0.007208005909065139, 0.035971299528942575, 0.018308086794734533, 0.006097888297517784, 0.003963920382375363]}"
small,20,0.25,0.75,1,42.85186529159546,,,,,,,,,,,[12],[14],"[0.044839670499121506, 0.023183967053358043, 0.02088939185653414, 0.016180222920541252, 0.023460213361041888, 0.014882779946284634, 0.01583926785471184, 0.009120829403400421, 0.006633182871155441, 0.016831324502293552, 0.006978600552039487, 0.009687301902366536, 0.0095251904401396, 0.009027445954935891, 0.005249940673820674, 0.0067326124491436145, 0.007632439590192267, 0.015828267305291126, 0.014337553709213222, 0.02649348066188395]","{'mse': 0.05328113984412165, 'rmse': 0.002878780397943083, 'mae': 0.028757426479573925, 'smape': 0.25083279335738273, 'loss': 0.0027700648348573374}","{'mse': [0.0827281351765346], 'rmse': [0.01004483706945971], 'mae': [0.04718402336964019], 'smape': [0.34565919762623454], 'loss': [0.009651984794930155]}"
small,20,0.25,0.75,5,217.26807379722595,,,,,,,,,,,"[8, 10, 12, 16, 17]","[6, 15, 19, 11, 7]","[0.011130334127561323, 0.010529649144570743, 0.012441471584939532, 0.007282611855771393, 0.009298627796982015, 0.006924043143434184, 0.006416548991442791, 0.021593050074963167, 0.03252886558350708, 0.024110023996659687, 0.08662348599838358, 0.012737091298082046, 0.0182021066346871, 0.028209242237997905, 0.010616254011568214, 0.10884961778564113, 0.016736860054412057, 0.056873391748272946, 0.020938116624685272, 0.023345163923555186]","{'mse': 0.047255645965819854, 'rmse': 0.0022871276277829774, 'mae': 0.02415360128041357, 'smape': 0.2162213937258361, 'loss': 0.0022212996321156553}","{'mse': [0.08307650038114991, 0.10830455189386737, 0.053759636851324163, 0.1009180219334146, 0.06156279048811652], 'rmse': [0.008826858548781645, 0.016614337965644342, 0.0030259955380969434, 0.011801862309751658, 0.004054094409626093], 'mae': [0.04217726635683973, 0.05451458302424591, 0.02682596047798764, 0.05412127767212551, 0.034750009148227054], 'smape': [0.2901610698350237, 0.430055624546897, 0.2503513832443349, 0.3620963743646034, 0.3015880136915406], 'loss': [0.008555339452522319, 0.01606930328402779, 0.002912028211410091, 0.011899854568036971, 0.0040874964724935126]}"
small,20,0.5,0.25,1,86.18843364715576,,,,,,,,,,,[12],[18],"[0.08218382150932614, 0.05111060549305486, 0.06065372172659928, 0.03718055487011692, 0.04583439373943422, 0.07326149075691189, 0.03691417557586517, 0.046227824608130116, 0.0440912504314578, 0.03454282780044845, 0.024336745530100807, 0.028695710967960104, 0.029385718583528484, 0.039142877279248624, 0.033297823542462926, 0.01470958737523428, 0.015887549961917102, 0.015360489687217134, 0.013409100156942648, 0.01501744328665414]","{'mse': 0.03655690441646489, 'rmse': 0.0013678360695006686, 'mae': 0.021826282052084978, 'smape': 0.2797253201179303, 'loss': 0.00132267611271735}","{'mse': [0.08904363063689441], 'rmse': [0.010533517567450114], 'mae': [0.05941934685363586], 'smape': [0.583964288478163], 'loss': [0.010187278510004814]}"
small,20,0.5,0.25,5,429.18243432044983,,,,,,,,,,,"[8, 10, 12, 16, 17]","[8, 3, 16, 19, 6]","[0.04057876519592745, 0.04749391254569803, 0.027213147675086344, 0.015940968649894267, 0.027091876470616887, 0.03262619261762926, 0.03156728204339743, 0.01993048586882651, 0.014345761288755707, 0.08441733457480691, 0.09303998820749777, 0.1167870294302702, 0.06347298103251628, 0.055243857337960174, 0.05825003935024142, 0.08427187081958566, 0.04793913705673601, 0.029846318066120148, 0.0432300761874233, 0.05675546359270811]","{'mse': 0.03175475579224324, 'rmse': 0.0010524355472284587, 'mae': 0.01799923327187085, 'smape': 0.24243733572662313, 'loss': 0.0010259134807191522}","{'mse': [0.1802188665545598, 0.191538563212211, 0.06995762865974903, 0.047163118097222, 0.061250434873230356], 'rmse': [0.04726342507803624, 0.045290263369034724, 0.005775968138478827, 0.0024409539606662827, 0.004177456706670701], 'mae': [0.11760650598122159, 0.12898985425218362, 0.04533578301103093, 0.02875234195681075, 0.03697281690503312], 'smape': [0.8806157454924843, 0.9988247257516828, 0.5269926722290312, 0.35623762941357695, 0.41243536228790467], 'loss': [0.046041519863397946, 0.044100602672967525, 0.0056099850771715865, 0.002345109787711408, 0.003984084180306776]}"
small,20,0.5,0.5,1,85.3998532295227,,,,,,,,,,,[12],[10],"[0.11327464414768786, 0.07839704644201058, 0.11421428035412516, 0.08338466326573066, 0.09497394552454352, 0.04895265077772949, 0.020801769137116417, 0.014168115798383951, 0.011333074487213577, 0.008376132330990263, 0.007663991921747636, 0.013187440286856145, 0.014335209487139114, 0.008226868463680148, 0.010875494909539287, 0.017572247489754642, 0.010438758098254246, 0.013574541729342724, 0.015841548152301193, 0.00920050561295024]","{'mse': 0.036743257290518264, 'rmse': 0.0013774094396596056, 'mae': 0.021926151325677108, 'smape': 0.27967690353856833, 'loss': 0.0013329905728564231}","{'mse': [0.04891480488191084], 'rmse': [0.0027301642567191327], 'mae': [0.030303790401071742], 'smape': [0.33977826614479567], 'loss': [0.002645809657094235]}"
small,20,0.5,0.5,5,459.67069697380066,,,,,,,,,,,"[8, 10, 12, 16, 17]","[13, 0, 8, 19, 19]","[0.054520100296940655, 0.036808372574991415, 0.03721957241318056, 0.047714642116001675, 0.021210299771545187, 0.043963421235925386, 0.036499734760062505, 0.03469734625624759, 0.029407089077202336, 0.02590144332498312, 0.026164831294279014, 0.015775386044489487, 0.013085615422044481, 0.011152180743270687, 0.01611757102156324, 0.01817244041844138, 0.01326091807069523, 0.02468787128704467, 0.018001471812437688, 0.026135758629867008]","{'mse': 0.0323198756141185, 'rmse': 0.0010955551838314052, 'mae': 0.018167055286263216, 'smape': 0.23993131985112437, 'loss': 0.0010675256749631704}","{'mse': [0.06664401621472038, 0.05004488923525226, 0.07603721333765927, 0.04410386788694829, 0.04507374894722734], 'rmse': [0.005180491545698033, 0.002974795503383936, 0.006767411781158207, 0.0020811852852280974, 0.002185749964080555], 'mae': [0.03906180812711162, 0.029070417609613354, 0.04606253472671216, 0.02694598597473303, 0.026675205880444922], 'smape': [0.5559414950678743, 0.38593094087757607, 0.7754134516858877, 0.34813115555044083, 0.3390288946058714], 'loss': [0.0050534024547752255, 0.002880755910674842, 0.0065348794450983405, 0.0020017044059516464, 0.002093524443937765]}"
small,20,0.5,0.75,1,93.23802161216736,,,,,,,,,,,[12],[9],"[0.07642814204362887, 0.10905684597258057, 0.07492825650011323, 0.05078273273206183, 0.01947919896338135, 0.03079156414605677, 0.021097313313345824, 0.010178498957040054, 0.015628364153339395, 0.009449943284770208, 0.018392395203201368, 0.022095171751321425, 0.042297688662074506, 0.04487829781802637, 0.020568419247865677, 0.020953688072040677, 0.014454473575044955, 0.017719280839498554, 0.028229747982030467, 0.02596286847256124]","{'mse': 0.03829587829633993, 'rmse': 0.0015042817023168278, 'mae': 0.021937806538825984, 'smape': 0.2703376146119273, 'loss': 0.0014527881303365575}","{'mse': [0.1241321283480293], 'rmse': [0.01969476986527488], 'mae': [0.07399860010455298], 'smape': [0.709494525259917], 'loss': [0.01899969364291922]}"
small,20,0.5,0.75,5,447.4906270503998,,,,,,,,,,,"[8, 10, 12, 16, 17]","[16, 10, 19, 10, 9]","[0.05297236840124242, 0.0462308453030086, 0.018293910676480403, 0.012449227622710168, 0.014705634152051061, 0.019198716983997395, 0.27742804596865817, 0.10376061964780092, 0.11634943556107048, 0.07318256219982036, 0.03135305074309664, 0.04142428036513073, 0.029461399918156012, 0.01620603879980211, 0.017278864331144308, 0.008622508396261505, 0.007523474150470325, 0.008066579067547406, 0.018564503573413407, 0.009367526142991014]","{'mse': 0.03504341737925981, 'rmse': 0.0012730741511232488, 'mae': 0.018951354559419785, 'smape': 0.2524718158855114, 'loss': 0.001241745500270294}","{'mse': [0.06963471738036071, 0.06578937727369193, 0.06016229362747465, 0.058669142061204466, 0.05223362879984323], 'rmse': [0.00512919806555608, 0.005221425421891477, 0.003862570207243571, 0.0036392120682466056, 0.002911829278233765], 'mae': [0.03588283334296488, 0.03689592889686874, 0.031074819144478807, 0.036800340231193204, 0.030183784127452866], 'smape': [0.39707649547234836, 0.49104304676597643, 0.5207760167085878, 0.580111240741803, 0.3310488313041081], 'loss': [0.004989987778701886, 0.005063805456822073, 0.003726698084002627, 0.003522291285792432, 0.002798081679689598]}"
small,20,0.75,0.25,1,130.58150172233582,,,,,,,,,,,[12],[3],"[0.08243154367387649, 0.06641100959054061, 0.060714310655991234, 0.032379641685457455, 0.06429661535436199, 0.06033496871324522, 0.11492010875649396, 0.09436347915436186, 0.18146147139902627, 0.2947767622591484, 0.1745094128307842, 0.33970372968109414, 0.19578609407125486, 0.2796211279928684, 0.3570472527117956, 0.22397803883290007, 0.139649256254502, 0.13158868856373288, 0.07032656620833136, 0.049513038070428936]","{'mse': 0.02638925245320519, 'rmse': 0.0007102947711770025, 'mae': 0.016593089039411604, 'smape': 0.3654834462452063, 'loss': 0.000761374732454507}","{'mse': [0.06544616176873912], 'rmse': [0.004937979545131934], 'mae': [0.04460271037856324], 'smape': [0.9046929695683454], 'loss': [0.005365835743889745]}"
small,20,0.75,0.25,5,632.9534695148468,,,,,,,,,,,"[8, 10, 12, 16, 17]","[5, 0, 17, 19, 17]","[0.1027142933148536, 0.08653624763800985, 0.13129889042604537, 0.06404851155266875, 0.043637993767680155, 0.02817804325327632, 0.03191972335445739, 0.0503493945912591, 0.03887799266903173, 0.03462351241060311, 0.05425835547170469, 0.058811520625438006, 0.09546774346381426, 0.08621019333423603, 0.046315892976486965, 0.05699982948689943, 0.08960884842755538, 0.05898472014814615, 0.03963868182507299, 0.03603220742107147]","{'mse': 0.022593957685250958, 'rmse': 0.00054116798242144, 'mae': 0.01366770970731239, 'smape': 0.32658365892779007, 'loss': 0.0005731503801403701}","{'mse': [0.04269491736066725, 0.42874734939992876, 0.08107853424637927, 0.031218684235370244, 0.03513953394196406], 'rmse': [0.0023228620403559813, 0.21635536500028688, 0.008099097655324482, 0.0010880863724152673, 0.0014443268892564258], 'mae': [0.0270882868693945, 0.2984135883151019, 0.05730205043908898, 0.019875518212782516, 0.02235278069977385], 'smape': [0.7727175802802952, 1.6332279509079801, 1.0620861927042209, 0.3945010693345967, 0.42251274755853496], 'loss': [0.0024936493968458046, 0.23779111062841757, 0.008595221659301646, 0.0011629391519818455, 0.001617317135761758]}"
small,20,0.75,0.5,1,126.87917613983154,,,,,,,,,,,[12],[6],"[0.19823828948262548, 0.07305962720974571, 0.046245329991160405, 0.05733804994296016, 0.040400462125294974, 0.021005485938595875, 0.020140538335822168, 0.04871361004188657, 0.04891057057483565, 0.045514559728049096, 0.056981375108339956, 0.08964771357187558, 0.09408666257790867, 0.08243567523147378, 0.07002839235411513, 0.042362929842922656, 0.06763788357022263, 0.10507557634264231, 0.07236052149285872, 0.056716210541448424]","{'mse': 0.026944983572110913, 'rmse': 0.000741982575107122, 'mae': 0.01710353922088096, 'smape': 0.3662304827251523, 'loss': 0.0007920143330660981}","{'mse': [0.08879515804671684], 'rmse': [0.012488145929552955], 'mae': [0.06053904187057116], 'smape': [1.0021077758458532], 'loss': [0.013116878806613386]}"
small,20,0.75,0.5,5,625.6637649536133,,,,,,,,,,,"[8, 10, 12, 16, 17]","[18, 4, 19, 18, 4]","[0.08800008145737506, 0.04401642917877152, 0.05571640659833238, 0.08511222038595449, 0.11764698393554204, 0.07775786935928322, 0.0920561199475612, 0.04088628030426446, 0.03923854147571893, 0.04226577337387772, 0.05072009731971082, 0.0865882027539469, 0.11613196041435003, 0.11126591912692502, 0.1043351014543857, 0.09758367478137925, 0.05782136254544769, 0.05082895788585856, 0.0315890470076175, 0.08335119082281987]","{'mse': 0.022929884208705217, 'rmse': 0.0005559832274866605, 'mae': 0.014027466376444512, 'smape': 0.33001647784070387, 'loss': 0.0005874021943392498}","{'mse': [0.19665128369886312, 0.1127999933685998, 0.027630606286956558, 0.030961573342096024, 0.03399799411426466], 'rmse': [0.05353752761494303, 0.020090321137833014, 0.00087938141828669, 0.001028323110539732, 0.0012773973337037799], 'mae': [0.13172589147884245, 0.07583103457323481, 0.01704570399090665, 0.019761784740932563, 0.021678051648810856], 'smape': [1.405940849953443, 1.044337923393928, 0.4041658705724765, 0.4182362375198059, 0.4086362831501681], 'loss': [0.05699535299624715, 0.021542463202162514, 0.0009243289449451757, 0.0010794511150119693, 0.001422239255459447]}"
small,20,0.75,0.75,1,126.2199273109436,,,,,,,,,,,[12],[3],"[0.15253077492871808, 0.0755996923613739, 0.03152187524773624, 0.02906049587320359, 0.03678037859000532, 0.06179615412838757, 0.036605223937104234, 0.0371007727836037, 0.039954769979452805, 0.08831831247412733, 0.18147104960821925, 0.08662519883364439, 0.2757440447097733, 0.6667136344171706, 0.3673844870534681, 0.37155690359040383, 0.1745745004819972, 0.08616490402935251, 0.1724401398428849, 0.4597081242550519]","{'mse': 0.0278988522430993, 'rmse': 0.0007911146165312324, 'mae': 0.01714564411236939, 'smape': 0.37436285274649617, 'loss': 0.0008343333153918918}","{'mse': [0.08572307064728575], 'rmse': [0.009800821178526908], 'mae': [0.05677820558560564], 'smape': [0.6925207372364992], 'loss': [0.01026071111638365]}"
small,20,0.75,0.75,5,622.5622906684875,,,,,,,,,,,"[8, 10, 12, 16, 17]","[18, 9, 18, 19, 7]","[0.1163484304034639, 0.13665924992944514, 0.2283904826534646, 0.036285968663703115, 0.03222355970536314, 0.08040377388464376, 0.04542636422861722, 0.050391501192713066, 0.05592514657681542, 0.033666530141739974, 0.034473054199701265, 0.08335720489378132, 0.06524051958695054, 0.10282791062768194, 0.08565324272162148, 0.04786243582410472, 0.04236577925760122, 0.028859244310297072, 0.025171178315455716, 0.06324050951349948]","{'mse': 0.024587703034009704, 'rmse': 0.0006292489469702815, 'mae': 0.014018953358380704, 'smape': 0.32735665174280854, 'loss': 0.0006604053128934798}","{'mse': [0.056918683210842896, 0.24212043715257, 0.03868435551026256, 0.0334464193428458, 0.031841074318727874], 'rmse': [0.005535540654843777, 0.06581870880849056, 0.0015821381489409194, 0.0012049132655337059, 0.0011112695079359847], 'mae': [0.03260551459997585, 0.13296143624496734, 0.02197130140740666, 0.02082082646584495, 0.02022453024095972], 'smape': [0.5373894568306952, 1.176783425359607, 0.5470576514849924, 0.4004508435046964, 0.4343265873736042], 'loss': [0.0057595136874754515, 0.07434241766376155, 0.0017572571887285449, 0.0012814101683034096, 0.001203887933765405]}"
small,20,1.0,0.25,1,162.2583544254303,,,,,,,,,,,[12],[15],"[0.11720058853151621, 0.08945231826079113, 0.07768548997464003, 0.07120104337594023, 0.08706810663419741, 0.5311626629834926, 0.4557957527814088, 0.3692206663114053, 0.11840360339179083, 0.14640873229062115, 0.13844877726363916, 0.10002771302781722, 0.07136535806650365, 0.08897718226675082, 0.07875639034642114, 0.043823861965426696, 0.05680606998848142, 0.05533531137431661, 0.046697992003626294, 0.06281177947918574]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
small,20,1.0,0.25,5,817.1551325321198,,,,,,,,,,,"[8, 10, 12, 16, 17]","[19, 0, 14, 13, 0]","[0.09054618040681817, 0.05074157753759729, 0.06293880912250772, 0.18105661706483392, 0.2281565104411649, 0.07076468347388852, 0.08762328599446587, 0.0805917071078771, 0.09857163295548942, 0.08302241569617763, 0.13949558471462556, 0.369463751724522, 0.21571404687295267, 0.2064673025161028, 0.18472114937113865, 0.14017900425408567, 0.10081734395186816, 0.08646618980648262, 0.05963169938851414, 0.042783019897927134]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan, nan, nan, nan, nan], 'rmse': [nan, nan, nan, nan, nan], 'mae': [nan, nan, nan, nan, nan], 'smape': [nan, nan, nan, nan, nan], 'loss': [nan, nan, nan, nan, nan]}"
small,20,1.0,0.5,1,162.5904369354248,,,,,,,,,,,[12],[10],"[0.19410926279508406, 0.07914952906193556, 0.072073419785334, 0.13304322585463524, 0.07443630288320559, 0.10698399835921547, 0.13816523531244862, 0.10619715007918852, 0.06458970485255122, 0.06359935700203534, 0.054494365497871684, 0.0822003850782359, 0.124857723057546, 0.15200703113374334, 0.17934656177681904, 0.16295434262051625, 0.15181721484771482, 0.10422516866000714, 0.7515950499240447, 0.9364566954749601]","{'mse': nan, 'rmse': nan, 'mae': nan, 'smape': nan, 'loss': nan}","{'mse': [nan], 'rmse': [nan], 'mae': [nan], 'smape': [nan], 'loss': [nan]}"
